"","term","taxon","rank","formula","estimate","std.error","statistic","p.value","p.adj.BY.rank","avg_abundance_SAM","prevalence_SAM"
"894","GastricPh_endo","Oribacterium","Genus","`Oribacterium`~GastricPh_endo",-0.335512646772309,0.432811364132903,-0.775193709260562,0.449531168250063,1,0.00042136546237238,0.291666666666667
"895","GastricPh_endo","Oscillospiraceae Family","Genus","`Oscillospiraceae Family`~GastricPh_endo",0.0165605095541398,0.0365562926172782,0.453013923690733,0.656621543000082,1,1.2381079729201e-06,0.0416666666666667
"896","GastricPh_endo","Parabacteroides","Genus","`Parabacteroides`~GastricPh_endo",-0.265095213041438,0.239898022090603,-1.10503292495391,0.285485930191145,1,0.000152775250222389,0.125
"897","GastricPh_endo","Paracoccus","Genus","`Paracoccus`~GastricPh_endo",0.224354006015084,0.201345818682584,1.11427198976886,0.281621392687895,1,3.17648553640252e-05,0.0416666666666667
"898","GastricPh_endo","Parvimonas","Genus","`Parvimonas`~GastricPh_endo",0.28187341574594,0.385612671428785,0.730975501146093,0.475363499128789,1,0.000148854740884019,0.166666666666667
"899","GastricPh_endo","Pasteurellaceae Family","Genus","`Pasteurellaceae Family`~GastricPh_endo",0.0703093773684617,0.155203568127986,0.453013923690739,0.656621543000078,1,1.17431035955248e-05,0.0416666666666667
"900","GastricPh_endo","Peptococcus","Genus","`Peptococcus`~GastricPh_endo",0.186355106145774,0.149500800962131,1.24651577079495,0.230516596504226,1,1.18358107819692e-05,0.0833333333333333
"901","GastricPh_endo","Peptoniphilus","Genus","`Peptoniphilus`~GastricPh_endo",0.0558277231864108,0.12323621916867,0.453013923690737,0.65662154300008,1,6.40532923392262e-06,0.0416666666666667
"902","GastricPh_endo","Peptostreptococcus","Genus","`Peptostreptococcus`~GastricPh_endo",-0.403460716948583,0.537463354160326,-0.750675769474379,0.463745600719005,1,0.00290342474862406,0.416666666666667
"903","GastricPh_endo","Phascolarctobacterium","Genus","`Phascolarctobacterium`~GastricPh_endo",-3.3365267725119e-16,4.10566051545378e-16,-0.81266504133821,0.42833710056672,1,4.00517789398134e-06,0.0416666666666667
"904","GastricPh_endo","Phreatobacter","Genus","`Phreatobacter`~GastricPh_endo",0.0989559805420668,0.0888077430382092,1.11427198976886,0.281621392687897,1,3.51605571682531e-06,0.0416666666666667
"905","GastricPh_endo","Polynucleobacter","Genus","`Polynucleobacter`~GastricPh_endo",0.180738697724209,0.162203393232294,1.11427198976886,0.281621392687896,1,1.47731685491904e-05,0.0416666666666667
"906","GastricPh_endo","Porphyromonas","Genus","`Porphyromonas`~GastricPh_endo",0.282703973120388,0.585673322542798,0.482699078546008,0.635847270351855,1,0.00391342919245181,0.458333333333333
"907","GastricPh_endo","Prevotella","Genus","`Prevotella`~GastricPh_endo",-0.598848022733479,0.72853351239383,-0.82199104440065,0.423162719783269,1,0.00822754825325852,0.458333333333333
"908","GastricPh_endo","Prevotella_7","Genus","`Prevotella_7`~GastricPh_endo",-1.03096867547326,0.793993727188356,-1.29845947161833,0.212533737969504,1,0.0296896150269156,0.541666666666667
"909","GastricPh_endo","Prevotella_9","Genus","`Prevotella_9`~GastricPh_endo",0.39976324095285,0.380296412222303,1.05118856792992,0.308790280103337,1,0.000877453773916731,0.208333333333333
"910","GastricPh_endo","Prevotellaceae Family","Genus","`Prevotellaceae Family`~GastricPh_endo",-0.0368949466165991,0.390623094420582,-0.0944515240997874,0.925923229961112,1,0.000245886886914647,0.125
"911","GastricPh_endo","Prevotellaceae NK3B31 group","Genus","`Prevotellaceae NK3B31 group`~GastricPh_endo",0.435250293039737,0.390614048487409,1.11427198976886,0.281621392687895,1,0.00128700128700129,0.0416666666666667
"912","GastricPh_endo","Promicromonospora","Genus","`Promicromonospora`~GastricPh_endo",-3.3365267725119e-16,4.10566051545378e-16,-0.81266504133821,0.42833710056672,1,2.30856245815731e-05,0.0416666666666667
"913","GastricPh_endo","Pseudarthrobacter","Genus","`Pseudarthrobacter`~GastricPh_endo",-3.3365267725119e-16,4.10566051545378e-16,-0.81266504133821,0.42833710056672,1,2.59713276542697e-05,0.0416666666666667
"914","GastricPh_endo","Pseudomonas","Genus","`Pseudomonas`~GastricPh_endo",0.974775313704161,0.709439530554164,1.37400760984201,0.188383249123988,1,0.0155623741595241,0.375
"915","GastricPh_endo","Pseudoxanthomonas","Genus","`Pseudoxanthomonas`~GastricPh_endo",0.109745800379672,0.242257013836495,0.45301392369074,0.656621543000078,1,6.11845325501713e-05,0.0416666666666667
"916","GastricPh_endo","Roseburia","Genus","`Roseburia`~GastricPh_endo",-3.3365267725119e-16,4.10566051545378e-16,-0.81266504133821,0.42833710056672,1,7.21425768174158e-05,0.0416666666666667
"917","GastricPh_endo","Rothia","Genus","`Rothia`~GastricPh_endo",-0.920303002006564,0.580468879395027,-1.58544761773571,0.132428113388312,1,0.0191257050121759,0.75
"918","GastricPh_endo","Rubrobacter","Genus","`Rubrobacter`~GastricPh_endo",0.148855891884992,0.13359026633692,1.11427198976886,0.281621392687897,1,8.44181059953739e-06,0.0416666666666667
"919","GastricPh_endo","Ruminococcus","Genus","`Ruminococcus`~GastricPh_endo",-0.442001807236138,0.308159331235982,-1.43432881121378,0.170734639516036,1,0.000103020333301475,0.125
"920","GastricPh_endo","Scardovia","Genus","`Scardovia`~GastricPh_endo",0.150064755525813,0.134675157325764,1.11427198976886,0.281621392687897,1,8.62284536651404e-06,0.0416666666666667
"921","GastricPh_endo","Selenomonas","Genus","`Selenomonas`~GastricPh_endo",-3.3365267725119e-16,4.10566051545378e-16,-0.81266504133821,0.42833710056672,1,1.15699836758048e-05,0.0416666666666667
"922","GastricPh_endo","Sneathia","Genus","`Sneathia`~GastricPh_endo",0.195034632294372,0.175033236126512,1.11427198976886,0.281621392687896,1,1.89867008708567e-05,0.0416666666666667
"923","GastricPh_endo","Solobacterium","Genus","`Solobacterium`~GastricPh_endo",0.238489231209127,0.235939335420619,1.01080742125497,0.327151478115113,1,5.44734396166101e-05,0.0833333333333333
"924","GastricPh_endo","Sphingobium","Genus","`Sphingobium`~GastricPh_endo",0.0586158424990933,0.129390818766774,0.453013923690738,0.656621543000079,1,7.19818030002015e-06,0.0416666666666667
"925","GastricPh_endo","Sphingomonas","Genus","`Sphingomonas`~GastricPh_endo",0.0873808778164952,0.192887841293258,0.453013923690738,0.656621543000079,1,2.39939343334005e-05,0.0416666666666667
"926","GastricPh_endo","Staphylococcus","Genus","`Staphylococcus`~GastricPh_endo",0.419816735323624,0.520511360485533,0.806546729224158,0.431753574952508,1,0.00695033951631099,0.333333333333333
"927","GastricPh_endo","Stenotrophomonas","Genus","`Stenotrophomonas`~GastricPh_endo",0.0586158424990933,0.129390818766774,0.453013923690738,0.656621543000079,1,7.19818030002015e-06,0.0416666666666667
"928","GastricPh_endo","Stomatobaculum","Genus","`Stomatobaculum`~GastricPh_endo",-0.41963739578052,0.33402634528899,-1.25630029397071,0.227041273408234,1,0.000237098220613329,0.166666666666667
"929","GastricPh_endo","Streptobacillus","Genus","`Streptobacillus`~GastricPh_endo",0.562050579051584,0.451560418991027,1.24468521910631,0.231171361025437,1,0.00239083830481177,0.125
"930","GastricPh_endo","Streptococcus","Genus","`Streptococcus`~GastricPh_endo",-0.187815224482708,0.257650723038674,-0.728952832996772,0.476566173113403,1,0.563548367090001,1
"931","GastricPh_endo","Subdoligranulum","Genus","`Subdoligranulum`~GastricPh_endo",-0.0264047251741829,0.471477643658715,-0.0560041934741158,0.956031868664598,1,0.00110981885255375,0.166666666666667
"932","GastricPh_endo","Suttonella","Genus","`Suttonella`~GastricPh_endo",0.0514717393955332,0.113620656460598,0.453013923690741,0.656621543000077,1,5.33777436160218e-06,0.0416666666666667
"933","GastricPh_endo","Tannerella","Genus","`Tannerella`~GastricPh_endo",0.0392672136322706,0.0866799265513916,0.453013923690735,0.656621543000081,1,3.20266461696131e-06,0.0416666666666667
"934","GastricPh_endo","Tepidimonas","Genus","`Tepidimonas`~GastricPh_endo",0.0458827027547994,0.101283206443171,0.453013923690732,0.656621543000083,1,4.2244001351808e-06,0.0416666666666667
"935","GastricPh_endo","Terrimonas","Genus","`Terrimonas`~GastricPh_endo",0.316778955460119,0.28429230777472,1.11427198976886,0.281621392687896,1,0.000160875160875161,0.0416666666666667
"936","GastricPh_endo","Thermomonas","Genus","`Thermomonas`~GastricPh_endo",0.0862428965401452,0.0773984245606277,1.11427198976885,0.281621392687899,1,2.81284457346025e-06,0.0416666666666667
"937","GastricPh_endo","Treponema","Genus","`Treponema`~GastricPh_endo",0.12638423038756,0.278985310998606,0.45301392369074,0.656621543000078,1,0.00012276881031685,0.0416666666666667
"938","GastricPh_endo","UCG-005","Genus","`UCG-005`~GastricPh_endo",0.122272684330553,0.109733247764684,1.11427198976886,0.281621392687897,1,1.01003560334485e-05,0.0833333333333333
"939","GastricPh_endo","Ureaplasma","Genus","`Ureaplasma`~GastricPh_endo",-0.267350597833746,0.328980064644471,-0.81266504133821,0.42833710056672,1,0.000345592782567572,0.0416666666666667
"940","GastricPh_endo","Veillonella","Genus","`Veillonella`~GastricPh_endo",-0.80699168381608,0.62954176005698,-1.28187156916014,0.218152059581318,1,0.00408915630988105,0.541666666666667
"941","GastricPh_endo","Vulcaniibacterium","Genus","`Vulcaniibacterium`~GastricPh_endo",0.0420553329449531,0.0928345261494953,0.453013923690736,0.65662154300008,1,3.59909015001008e-06,0.0416666666666667
"942","GastricPh_endo","Xanthobacteraceae Family","Genus","`Xanthobacteraceae Family`~GastricPh_endo",-0.146858970538409,0.1807127944086,-0.812665041338213,0.428337100566718,1,1.99801796617755e-05,0.0416666666666667
"943","GLP.2_endo","[Eubacterium] brachy group","Genus","`[Eubacterium] brachy group`~GLP.2_endo",-0.206270423452811,0.245077273493883,-0.841654636156866,0.416439294015363,1,3.20266461696131e-05,0.0416666666666667
"944","GLP.2_endo","[Eubacterium] coprostanoligenes group Family","Genus","`[Eubacterium] coprostanoligenes group Family`~GLP.2_endo",-1.98038785038674e-16,8.05114198695144e-16,-0.245976018507234,0.809857684124369,1,3.1742733799663e-05,0.0416666666666667
"945","GLP.2_endo","[Eubacterium] hallii group","Genus","`[Eubacterium] hallii group`~GLP.2_endo",-1.98038785038674e-16,8.05114198695144e-16,-0.245976018507234,0.809857684124369,1,5.69839533187454e-06,0.0416666666666667
"946","GLP.2_endo","[Ruminococcus] torques group","Genus","`[Ruminococcus] torques group`~GLP.2_endo",-1.98038785038674e-16,8.05114198695144e-16,-0.245976018507234,0.809857684124369,1,0.000100999607544382,0.0416666666666667
"947","GLP.2_endo","1174-901-12","Genus","`1174-901-12`~GLP.2_endo",-1.98038785038674e-16,8.05114198695144e-16,-0.245976018507234,0.809857684124369,1,1.76471418689029e-06,0.0416666666666667
"948","GLP.2_endo","Abiotrophia","Genus","`Abiotrophia`~GLP.2_endo",0.423958372421877,0.334540569146434,1.2672853803758,0.229094704458714,1,0.000311316399631356,0.208333333333333
"949","GLP.2_endo","Acidaminococcus","Genus","`Acidaminococcus`~GLP.2_endo",-0.0573412491525652,0.233117234357048,-0.245976018507237,0.809857684124367,1,2.39762155941306e-05,0.0416666666666667
"950","GLP.2_endo","Acinetobacter","Genus","`Acinetobacter`~GLP.2_endo",0.669189496734806,0.543118461767485,1.23212437772239,0.241499875700246,1,0.00261843192572395,0.416666666666667
"951","GLP.2_endo","Actinobacillus","Genus","`Actinobacillus`~GLP.2_endo",-0.406626254848778,0.483127208453934,-0.841654636156865,0.416439294015363,1,0.00147963105303613,0.0416666666666667
"952","GLP.2_endo","Actinomyces","Genus","`Actinomyces`~GLP.2_endo",0.407044557656767,0.612053130280241,0.665047750789859,0.518597528577313,1,0.00247078206107534,0.458333333333333
"953","GLP.2_endo","Actinomycetospora","Genus","`Actinomycetospora`~GLP.2_endo",-1.98038785038674e-16,8.05114198695144e-16,-0.245976018507234,0.809857684124369,1,3.1742733799663e-05,0.0416666666666667
"954","GLP.2_endo","Aeromonas","Genus","`Aeromonas`~GLP.2_endo",-0.0825821998828235,0.263974147004187,-0.312841999188328,0.759770865329864,1,3.80281790864057e-05,0.0833333333333333
"955","GLP.2_endo","Agathobacter","Genus","`Agathobacter`~GLP.2_endo",-0.190814650189753,0.226713716045151,-0.841654636156866,0.416439294015362,1,0.000146316157677492,0.166666666666667
"956","GLP.2_endo","Aggregatibacter","Genus","`Aggregatibacter`~GLP.2_endo",-1.98038785038674e-16,8.05114198695144e-16,-0.245976018507234,0.809857684124369,1,0.000480680230894801,0.0416666666666667
"957","GLP.2_endo","Alishewanella","Genus","`Alishewanella`~GLP.2_endo",-1.98038785038674e-16,8.05114198695144e-16,-0.245976018507234,0.809857684124369,1,1.47731685491904e-05,0.0416666666666667
"958","GLP.2_endo","Alloprevotella","Genus","`Alloprevotella`~GLP.2_endo",-0.404987999251829,0.772062524673543,-0.524553370108299,0.609447419287309,1,0.011371655704092,0.333333333333333
"959","GLP.2_endo","Alysiella","Genus","`Alysiella`~GLP.2_endo",-0.200763064994657,0.238533783775462,-0.841654636156866,0.416439294015363,1,2.88239815526518e-05,0.0416666666666667
"960","GLP.2_endo","Aminobacter","Genus","`Aminobacter`~GLP.2_endo",-0.274590866956024,0.411294407673663,-0.667626065010577,0.517006509418233,1,0.000329295311446022,0.0833333333333333
"961","GLP.2_endo","Anaerococcus","Genus","`Anaerococcus`~GLP.2_endo",0.0786988019388341,0.0844758914159537,0.931612565664758,0.369901399924042,1,2.43304266583619e-06,0.0416666666666667
"962","GLP.2_endo","Anaerofustis","Genus","`Anaerofustis`~GLP.2_endo",-1.98038785038674e-16,8.05114198695144e-16,-0.245976018507234,0.809857684124369,1,2.32149791487278e-05,0.0416666666666667
"963","GLP.2_endo","Anaerovibrio","Genus","`Anaerovibrio`~GLP.2_endo",-0.20034488228518,0.238036925929605,-0.841654636156865,0.416439294015363,1,4.69000379337571e-05,0.0833333333333333
"964","GLP.2_endo","Anoxybacillus","Genus","`Anoxybacillus`~GLP.2_endo",0.654104994993361,0.258240342753693,2.53293109828793,0.0262774937986376,1,9.23766471835919e-05,0.0416666666666667
"965","GLP.2_endo","Atopobium","Genus","`Atopobium`~GLP.2_endo",-0.262518008677541,0.627793396001274,-0.418159876082877,0.683216039447415,1,0.00104906311215635,0.25
"966","GLP.2_endo","Bacillaceae Family","Genus","`Bacillaceae Family`~GLP.2_endo",-1.98038785038674e-16,8.05114198695144e-16,-0.245976018507234,0.809857684124369,1,2.30856245815731e-05,0.0416666666666667
"967","GLP.2_endo","Bacteroides","Genus","`Bacteroides`~GLP.2_endo",0.296780860409345,0.117168943367606,2.53293109828792,0.0262774937986376,1,0.000261879795507859,0.125
"968","GLP.2_endo","Bdellovibrio","Genus","`Bdellovibrio`~GLP.2_endo",-1.98038785038674e-16,8.05114198695144e-16,-0.245976018507234,0.809857684124369,1,8.6571092180899e-06,0.0416666666666667
"969","GLP.2_endo","Bergeyella","Genus","`Bergeyella`~GLP.2_endo",-0.119376280197504,0.561063780619131,-0.212767753544478,0.835079671233732,1,0.00154682935139188,0.166666666666667
"970","GLP.2_endo","Bifidobacterium","Genus","`Bifidobacterium`~GLP.2_endo",0.161082398519332,0.573736670296771,0.280760158551502,0.783676320974022,1,0.0102599053165434,0.166666666666667
"971","GLP.2_endo","Blautia","Genus","`Blautia`~GLP.2_endo",0.37333714813271,0.347621247915757,1.0739767789545,0.303954724441128,1,8.70774547770893e-05,0.25
"972","GLP.2_endo","Bordetella","Genus","`Bordetella`~GLP.2_endo",-0.157489813072862,0.640264908866424,-0.245976018507237,0.809857684124367,1,0.0142354446577095,0.0416666666666667
"973","GLP.2_endo","Brachybacterium","Genus","`Brachybacterium`~GLP.2_endo",-1.98038785038674e-16,8.05114198695144e-16,-0.245976018507234,0.809857684124369,1,1.05522632494217e-05,0.0416666666666667
"974","GLP.2_endo","Bradyrhizobium","Genus","`Bradyrhizobium`~GLP.2_endo",-0.0537880406063303,0.471734492864317,-0.114021852164627,0.911105976816053,1,0.000657332733376,0.291666666666667
"975","GLP.2_endo","Brevundimonas","Genus","`Brevundimonas`~GLP.2_endo",0.373592174408888,0.147494013817197,2.53293109828793,0.0262774937986376,1,1.07972704500302e-05,0.0416666666666667
"976","GLP.2_endo","Brochothrix","Genus","`Brochothrix`~GLP.2_endo",-0.0143713855128673,0.0584259620107828,-0.245976018507235,0.809857684124369,1,1.54789177140734e-06,0.0416666666666667
"977","GLP.2_endo","Brucella","Genus","`Brucella`~GLP.2_endo",0.387360570554272,0.152929770105511,2.53293109828792,0.0262774937986377,1,1.19969671667002e-05,0.0416666666666667
"978","GLP.2_endo","Burkholderia-Caballeronia-Paraburkholderia","Genus","`Burkholderia-Caballeronia-Paraburkholderia`~GLP.2_endo",-1.98038785038674e-16,8.05114198695144e-16,-0.245976018507234,0.809857684124369,1,0.00023245678439411,0.166666666666667
"979","GLP.2_endo","Butyricicoccaceae Family","Genus","`Butyricicoccaceae Family`~GLP.2_endo",-0.422663653482012,0.502181815824083,-0.841654636156865,0.416439294015363,1,0.00298662041137186,0.125
"980","GLP.2_endo","Butyricicoccus","Genus","`Butyricicoccus`~GLP.2_endo",-1.98038785038674e-16,8.05114198695144e-16,-0.245976018507234,0.809857684124369,1,0.000126970935198652,0.0416666666666667
"981","GLP.2_endo","Caenimonas","Genus","`Caenimonas`~GLP.2_endo",-0.399335530664088,0.47446483808076,-0.841654636156865,0.416439294015363,1,0.00129826635402844,0.0833333333333333
"982","GLP.2_endo","Campylobacter","Genus","`Campylobacter`~GLP.2_endo",-0.761757351096275,0.567377565458372,-1.34259335841181,0.204250134180307,1,0.00216448727583854,0.375
"983","GLP.2_endo","Capnocytophaga","Genus","`Capnocytophaga`~GLP.2_endo",-0.529701109081114,0.700908172474846,-0.755735387148911,0.464384789989479,1,0.00383772540219439,0.25
"984","GLP.2_endo","Cardiobacterium","Genus","`Cardiobacterium`~GLP.2_endo",-0.457072052901286,0.423271619992634,-1.07985518355622,0.30143280512258,1,0.000567333282552345,0.0833333333333333
