"","term","taxon","rank","formula","estimate","std.error","statistic","p.value","p.adj.BY.rank","avg_abundance_Stunting","prevalence_Stunting"
"1359","GLP.2_endo","Alloscardovia","Genus","`Alloscardovia`~GLP.2_endo",-0.0159497211810795,0.0662123971641951,-0.240887233572393,0.810937512109342,1,4.42320650034427e-06,0.0188679245283019
"1360","GLP.2_endo","Amnibacterium","Genus","`Amnibacterium`~GLP.2_endo",-2.50268601201185e-15,1.74281685632671e-15,-1.43600057741391,0.159183831134056,1,1.04563035826148e-05,0.0188679245283019
"1361","GLP.2_endo","Amnipila","Genus","`Amnipila`~GLP.2_endo",-0.0630164899258737,0.0666572255899404,-0.945381230139046,0.350437123192006,1,4.62369802443254e-06,0.0188679245283019
"1362","GLP.2_endo","Anaerococcus","Genus","`Anaerococcus`~GLP.2_endo",0.0440408528167539,0.113371191210749,0.388465996929369,0.699839220934683,1,1.57267197870605e-05,0.0377358490566038
"1363","GLP.2_endo","Anoxybacillus","Genus","`Anoxybacillus`~GLP.2_endo",-2.50268601201185e-15,1.74281685632671e-15,-1.43600057741391,0.159183831134056,1,1.89339624950529e-05,0.0188679245283019
"1364","GLP.2_endo","Antricoccus","Genus","`Antricoccus`~GLP.2_endo",0.153971681634807,0.0694622218683012,2.21662477089682,0.0327086007325839,1,5.88366234446293e-06,0.0188679245283019
"1365","GLP.2_endo","Arsenicicoccus","Genus","`Arsenicicoccus`~GLP.2_endo",-0.0619258405915718,0.0655035647179747,-0.945381230139051,0.350437123192003,1,4.42428690173272e-06,0.0188679245283019
"1366","GLP.2_endo","Atopobium","Genus","`Atopobium`~GLP.2_endo",0.533666771726207,0.309567056681712,1.72391331767226,0.0928515528500681,1,0.00431533901740307,0.886792452830189
"1367","GLP.2_endo","Bacillaceae Family","Genus","`Bacillaceae Family`~GLP.2_endo",0.180758522197549,0.0904711178136264,1.99796936929548,0.0529141324372262,1,1.31480129670963e-05,0.0188679245283019
"1368","GLP.2_endo","Bacteroides","Genus","`Bacteroides`~GLP.2_endo",0.278247800997246,0.338356136533072,0.822351868206914,0.416007161539779,1,0.00191178814630205,0.433962264150943
"1369","GLP.2_endo","Bacteroidetes vadinHA17 Family","Genus","`Bacteroidetes vadinHA17 Family`~GLP.2_endo",-0.0910849330400431,0.0963473042791923,-0.945381230139039,0.350437123192009,1,1.43789324306313e-05,0.0188679245283019
"1370","GLP.2_endo","Beijerinckiaceae Family","Genus","`Beijerinckiaceae Family`~GLP.2_endo",-0.0382887053331007,0.0405008097394403,-0.945381230139075,0.350437123191991,1,1.70175496316835e-06,0.0188679245283019
"1371","GLP.2_endo","Bergeyella","Genus","`Bergeyella`~GLP.2_endo",-0.259122119041605,0.295238453453305,-0.877670628641835,0.385638028135904,1,0.000453087683525545,0.377358490566038
"1372","GLP.2_endo","Bifidobacterium","Genus","`Bifidobacterium`~GLP.2_endo",0.337629622212003,0.233773099190003,1.44426207883564,0.156860528831332,1,0.000190293650124227,0.150943396226415
"1373","GLP.2_endo","Blastococcus","Genus","`Blastococcus`~GLP.2_endo",-0.100590764909698,0.0733418639169406,-1.37153270366317,0.178253663836806,1,5.52971038000081e-06,0.0377358490566038
"1374","GLP.2_endo","Blastomonas","Genus","`Blastomonas`~GLP.2_endo",-0.0175556615890459,0.110467204978932,-0.158921931557824,0.874572020678091,1,1.63322723086821e-05,0.0377358490566038
"1375","GLP.2_endo","Bosea","Genus","`Bosea`~GLP.2_endo",-2.50268601201185e-15,1.74281685632671e-15,-1.43600057741391,0.159183831134056,1,4.23005008569416e-05,0.0188679245283019
"1376","GLP.2_endo","Brachybacterium","Genus","`Brachybacterium`~GLP.2_endo",0.00634063202136311,0.0281746724485047,0.22504723108856,0.82314839739888,1,1.05011406864071e-06,0.0188679245283019
"1377","GLP.2_endo","Bradyrhizobium","Genus","`Bradyrhizobium`~GLP.2_endo",0.172945256243286,0.172191515556831,1.00437733929002,0.321549853782909,1,6.25296612504302e-05,0.0754716981132075
"1378","GLP.2_endo","Brevibacterium","Genus","`Brevibacterium`~GLP.2_endo",-0.0924565757276774,0.0977981927080145,-0.945381230139037,0.35043712319201,1,1.6882856143479e-05,0.0377358490566038
"1379","GLP.2_endo","Brevundimonas","Genus","`Brevundimonas`~GLP.2_endo",-0.0159430007116606,0.121939414289125,-0.130745262346913,0.896666553002068,1,2.57336219410373e-05,0.0377358490566038
"1380","GLP.2_endo","Burkholderia-Caballeronia-Paraburkholderia","Genus","`Burkholderia-Caballeronia-Paraburkholderia`~GLP.2_endo",0.0262741377698465,0.357694999439621,0.0734540259467104,0.941830123294176,1,0.00456060292961431,0.773584905660377
"1381","GLP.2_endo","Burkholderiaceae Family","Genus","`Burkholderiaceae Family`~GLP.2_endo",-0.143160820395975,0.192011795999026,-0.745583466115287,0.460506360790399,1,0.000141012545744216,0.0377358490566038
"1382","GLP.2_endo","Butyrivibrio","Genus","`Butyrivibrio`~GLP.2_endo",-0.097906659330192,0.142938751515584,-0.684955327313866,0.49752915212787,1,4.81234636719649e-05,0.0377358490566038
"1383","GLP.2_endo","Campylobacter","Genus","`Campylobacter`~GLP.2_endo",-0.149056859436667,0.274811534502905,-0.542396663612717,0.590712286652198,1,0.00055148809009136,0.283018867924528
"1384","GLP.2_endo","Capnocytophaga","Genus","`Capnocytophaga`~GLP.2_endo",-0.243769388725206,0.293143944384232,-0.831568904611896,0.410847487302099,1,0.000546205376058007,0.30188679245283
"1385","GLP.2_endo","Cardiobacterium","Genus","`Cardiobacterium`~GLP.2_endo",-0.00681728312768592,0.186499495966684,-0.0365538957215398,0.971032060317291,1,0.000329570076845266,0.0754716981132075
"1386","GLP.2_endo","Catonella","Genus","`Catonella`~GLP.2_endo",0.343915793146977,0.0993116104146528,3.46299684106456,0.00133775858706096,1,2.78098891713383e-05,0.0943396226415094
"1387","GLP.2_endo","Cellulomonas","Genus","`Cellulomonas`~GLP.2_endo",0.052534203988042,0.0365836928023043,1.43600057741391,0.159183831134057,1,1.49602953760719e-06,0.0188679245283019
"1388","GLP.2_endo","Centipeda","Genus","`Centipeda`~GLP.2_endo",0.0444265171152204,0.0716463927272133,0.620080305848337,0.53890589248813,1,5.30366973138249e-06,0.0377358490566038
"1389","GLP.2_endo","Christensenellaceae Family","Genus","`Christensenellaceae Family`~GLP.2_endo",-2.50268601201185e-15,1.74281685632671e-15,-1.43600057741391,0.159183831134056,1,9.23607926587947e-07,0.0188679245283019
"1390","GLP.2_endo","Chryseobacterium","Genus","`Chryseobacterium`~GLP.2_endo",-0.126696510690741,0.0945164573606399,-1.3404703712848,0.188052026561809,1,1.07067024750352e-05,0.0377358490566038
"1391","GLP.2_endo","Citricoccus","Genus","`Citricoccus`~GLP.2_endo",0.244497248208909,0.137721842216854,1.77529754375438,0.0838589337644682,1,3.688444137358e-05,0.0377358490566038
"1392","GLP.2_endo","Clostridium sensu stricto 1","Genus","`Clostridium sensu stricto 1`~GLP.2_endo",-0.00840753611190585,0.067720976203519,-0.124149659134255,0.901851183162643,1,5.70527186026931e-06,0.0377358490566038
"1393","GLP.2_endo","Cnuella","Genus","`Cnuella`~GLP.2_endo",0.124206965303646,0.0560342764975031,2.2166247708968,0.032708600732585,1,2.6676058082075e-05,0.0377358490566038
"1394","GLP.2_endo","Collinsella","Genus","`Collinsella`~GLP.2_endo",-0.0446918370561316,0.215161540021598,-0.207712944663091,0.836562321080975,1,0.000149555284622113,0.132075471698113
"1395","GLP.2_endo","Comamonadaceae Family","Genus","`Comamonadaceae Family`~GLP.2_endo",-2.50268601201185e-15,1.74281685632671e-15,-1.43600057741391,0.159183831134056,1,5.54164755952768e-06,0.0188679245283019
"1396","GLP.2_endo","Comamonas","Genus","`Comamonas`~GLP.2_endo",-0.0927605846958238,0.0697456435302014,-1.32998392445338,0.191451622862877,1,1.48363046895651e-05,0.0566037735849057
"1397","GLP.2_endo","Conchiformibius","Genus","`Conchiformibius`~GLP.2_endo",-0.0430408396280459,0.137622275987927,-0.31274616931798,0.756183488706754,1,4.39281912603835e-05,0.113207547169811
"1398","GLP.2_endo","Corynebacterium","Genus","`Corynebacterium`~GLP.2_endo",-0.660765889269088,0.311929225353755,-2.11831991221637,0.0407450547787859,1,0.00550265664148886,0.886792452830189
"1399","GLP.2_endo","Dactylosporangium","Genus","`Dactylosporangium`~GLP.2_endo",-0.112182042006112,0.118663284640857,-0.945381230139032,0.350437123192013,1,3.3735187625712e-05,0.0188679245283019
"1400","GLP.2_endo","Defluviitaleaceae UCG-011","Genus","`Defluviitaleaceae UCG-011`~GLP.2_endo",-0.0541926036345981,0.0573235451550345,-0.945381230139055,0.350437123192001,1,3.23658861710278e-06,0.0188679245283019
"1401","GLP.2_endo","Dermacoccaceae Family","Genus","`Dermacoccaceae Family`~GLP.2_endo",-2.50268601201185e-15,1.74281685632671e-15,-1.43600057741391,0.159183831134056,1,6.34886659126631e-06,0.0188679245283019
"1402","GLP.2_endo","Dolosigranulum","Genus","`Dolosigranulum`~GLP.2_endo",-0.627721414088104,0.3639719030399,-1.72464250357064,0.0927185173794047,1,0.00424594152781971,0.811320754716981
"1403","GLP.2_endo","Eikenella","Genus","`Eikenella`~GLP.2_endo",-0.110541350971208,0.25424605925778,-0.434780980652803,0.666180633861649,1,0.000340864658122227,0.207547169811321
"1404","GLP.2_endo","Enhydrobacter","Genus","`Enhydrobacter`~GLP.2_endo",-0.144318419220369,0.152656319608911,-0.945381230139027,0.350437123192015,1,0.000182536060898142,0.0566037735849057
"1405","GLP.2_endo","Enterococcus","Genus","`Enterococcus`~GLP.2_endo",0.139885554830248,0.233615220913543,0.598786133383055,0.552868548288023,1,0.0004987605158692,0.113207547169811
"1406","GLP.2_endo","Escherichia-Shigella","Genus","`Escherichia-Shigella`~GLP.2_endo",0.189072481092882,0.194696972477205,0.971111562173975,0.337633823342385,1,8.25496479210877e-05,0.226415094339623
"1407","GLP.2_endo","F0058","Genus","`F0058`~GLP.2_endo",-0.0685433035464965,0.0706838644976309,-0.969716413125571,0.338319931417854,1,1.27225242813301e-05,0.0566037735849057
"1408","GLP.2_endo","F0332","Genus","`F0332`~GLP.2_endo",-0.0643806407515338,0.177240526827433,-0.363238825250258,0.718439419556924,1,7.26924051598099e-05,0.169811320754717
"1409","GLP.2_endo","Faucicola","Genus","`Faucicola`~GLP.2_endo",0.0836090563138962,0.0901402029294671,0.927544576079095,0.359498117770536,1,1.13258513500887e-05,0.0188679245283019
"1410","GLP.2_endo","Ferrovibrio","Genus","`Ferrovibrio`~GLP.2_endo",0.043308108716648,0.111076900873606,0.389893023446234,0.69879250818165,1,1.47916496000962e-05,0.0377358490566038
"1411","GLP.2_endo","Fibrella","Genus","`Fibrella`~GLP.2_endo",0.120877969656705,0.0841768252450105,1.43600057741391,0.159183831134056,1,9.47485373817887e-06,0.0188679245283019
"1412","GLP.2_endo","Filifactor","Genus","`Filifactor`~GLP.2_endo",-0.256997331505621,0.191123350479578,-1.34466736199814,0.186704455625077,1,8.64982259771583e-05,0.150943396226415
"1413","GLP.2_endo","Finegoldia","Genus","`Finegoldia`~GLP.2_endo",-0.00535299566255635,0.0305929591794397,-0.174974759099273,0.862028460295729,1,1.15027278719148e-06,0.0188679245283019
"1414","GLP.2_endo","Flavobacterium","Genus","`Flavobacterium`~GLP.2_endo",0.00969869133316232,0.0240585628220601,0.403128458041943,0.689113017405871,1,9.0001548026626e-07,0.0188679245283019
"1415","GLP.2_endo","Fusobacterium","Genus","`Fusobacterium`~GLP.2_endo",0.425955071342692,0.314983341907982,1.35230983569642,0.184269677399468,1,0.00405629194987493,0.867924528301887
"1416","GLP.2_endo","Gaiella","Genus","`Gaiella`~GLP.2_endo",0.0587362883462965,0.0978306236637302,0.600387548874151,0.551812110155641,1,1.05619166406181e-05,0.0377358490566038
"1417","GLP.2_endo","Gemella","Genus","`Gemella`~GLP.2_endo",-0.138254028003688,0.123142421519969,-1.12271649604737,0.268601630751708,1,0.0689608593297624,1
"1418","GLP.2_endo","Geminicoccus","Genus","`Geminicoccus`~GLP.2_endo",0.116759718045407,0.0813089631591092,1.43600057741391,0.159183831134056,1,8.47750071310741e-06,0.0188679245283019
"1419","GLP.2_endo","Geobacillus","Genus","`Geobacillus`~GLP.2_endo",0.109570877824155,0.0763028090291447,1.43600057741391,0.159183831134056,1,6.20440083234152e-05,0.0377358490566038
"1420","GLP.2_endo","Glutamicibacter","Genus","`Glutamicibacter`~GLP.2_endo",-0.101115853545748,0.106957754524994,-0.945381230139035,0.350437123192011,1,2.1568398645947e-05,0.0188679245283019
"1421","GLP.2_endo","Gordonia","Genus","`Gordonia`~GLP.2_endo",-0.04477786872442,0.0473648802164531,-0.945381230139069,0.350437123191994,1,2.21214345086636e-06,0.0188679245283019
"1422","GLP.2_endo","Granulicatella","Genus","`Granulicatella`~GLP.2_endo",0.0482270850374611,0.118139716736423,0.40822076072062,0.685402799338632,1,0.0562816088547542,1
"1423","GLP.2_endo","Haematobacter","Genus","`Haematobacter`~GLP.2_endo",-0.101115853545748,0.106957754524994,-0.945381230139035,0.350437123192011,1,2.1568398645947e-05,0.0188679245283019
"1424","GLP.2_endo","Haemophilus","Genus","`Haemophilus`~GLP.2_endo",0.472915497911062,0.385559343193578,1.2265699334217,0.227530376277757,1,0.010505252419811,0.830188679245283
"1425","GLP.2_endo","Helcococcus","Genus","`Helcococcus`~GLP.2_endo",-0.158115777466631,0.167277520105688,-0.945230281789993,0.350513167593901,1,8.15680149321097e-05,0.0754716981132075
"1426","GLP.2_endo","Helicobacter","Genus","`Helicobacter`~GLP.2_endo",-0.429053590072446,0.403720812262129,-1.06274825830349,0.29460352093236,1,0.001759732002023,0.264150943396226
"1427","GLP.2_endo","Herminiimonas","Genus","`Herminiimonas`~GLP.2_endo",-2.50268601201185e-15,1.74281685632671e-15,-1.43600057741391,0.159183831134056,1,1.90114610592996e-06,0.0188679245283019
"1428","GLP.2_endo","Hymenobacter","Genus","`Hymenobacter`~GLP.2_endo",-2.50268601201185e-15,1.74281685632671e-15,-1.43600057741391,0.159183831134056,1,2.85171915889494e-06,0.0188679245283019
"1429","GLP.2_endo","Hyphomicrobium","Genus","`Hyphomicrobium`~GLP.2_endo",0.0451387881938615,0.130253963630793,0.346544450054573,0.730845263653668,1,3.21250564536324e-05,0.0566037735849057
"1430","GLP.2_endo","Iamia","Genus","`Iamia`~GLP.2_endo",0.0182022082717611,0.0540169237092312,0.336972323150837,0.737991874026885,1,2.79366155442122e-06,0.0188679245283019
"1431","GLP.2_endo","Intestinibacter","Genus","`Intestinibacter`~GLP.2_endo",0.10355288638416,0.0368212128464555,2.81231600968646,0.00774058754131833,1,1.66977709032436e-06,0.0188679245283019
"1432","GLP.2_endo","Intestinimonas","Genus","`Intestinimonas`~GLP.2_endo",0.0344070676387885,0.102106509273715,0.336972323150858,0.737991874026869,1,1.72275795855976e-05,0.0188679245283019
"1433","GLP.2_endo","Jatrophihabitans","Genus","`Jatrophihabitans`~GLP.2_endo",-0.00608301829921792,0.127798354601171,-0.0475985650848292,0.962285463625549,1,4.52106817770812e-05,0.0188679245283019
"1434","GLP.2_endo","JG30-KF-CM45 Family","Genus","`JG30-KF-CM45 Family`~GLP.2_endo",-0.0698041610628445,0.07383704989846,-0.945381230139049,0.350437123192004,1,6.08339448988249e-06,0.0188679245283019
"1435","GLP.2_endo","Johnsonella","Genus","`Johnsonella`~GLP.2_endo",-0.345690916099071,0.365138027198288,-0.946740384044808,0.349752901922045,1,0.00319466367140424,0.811320754716981
"1436","GLP.2_endo","Kingella","Genus","`Kingella`~GLP.2_endo",-0.185986959844465,0.20317026138655,-0.91542413035837,0.365741869023547,1,9.00861956774608e-05,0.132075471698113
"1437","GLP.2_endo","Knoellia","Genus","`Knoellia`~GLP.2_endo",-0.0774771750116512,0.0819533671091146,-0.945381230139041,0.350437123192008,1,8.29553794074884e-06,0.0188679245283019
"1438","GLP.2_endo","Kushneria","Genus","`Kushneria`~GLP.2_endo",-0.00552681362062557,0.0256957342261502,-0.215086814487714,0.830849851738902,1,9.56136748590057e-07,0.0188679245283019
"1439","GLP.2_endo","Lachnoanaerobaculum","Genus","`Lachnoanaerobaculum`~GLP.2_endo",-0.116623487035473,0.302095849217998,-0.386047962384663,0.701614183796844,1,0.00585882474667879,0.886792452830189
"1440","GLP.2_endo","Lachnospiraceae Family","Genus","`Lachnospiraceae Family`~GLP.2_endo",0.421213313432399,0.453640566113734,0.928517740467672,0.358999836713931,1,0.00446526192215507,0.566037735849057
"1441","GLP.2_endo","Lachnospiraceae NK4A136 group","Genus","`Lachnospiraceae NK4A136 group`~GLP.2_endo",0.035745764647065,0.106079230225272,0.336972323150862,0.737991874026866,1,2.00212411400188e-05,0.0188679245283019
"1442","GLP.2_endo","Lactobacillaceae Family","Genus","`Lactobacillaceae Family`~GLP.2_endo",-0.13709747847283,0.145018193827128,-0.945381230139028,0.350437123192014,1,0.000165600799620076,0.0566037735849057
"1443","GLP.2_endo","Lactobacillus","Genus","`Lactobacillus`~GLP.2_endo",0.442075798112074,0.252083841608845,1.7536855805222,0.0875477920184369,1,0.00102121396498707,0.0754716981132075
"1444","GLP.2_endo","Lactococcus","Genus","`Lactococcus`~GLP.2_endo",0.333034331204929,0.488597113198196,0.681613382905593,0.499616847936105,1,0.0093087512696632,0.226415094339623
"1445","GLP.2_endo","Lautropia","Genus","`Lautropia`~GLP.2_endo",-0.214722490973829,0.319438775674328,-0.672186682786254,0.505531633216962,1,0.00102224341916126,0.320754716981132
"1446","GLP.2_endo","Lawsonella","Genus","`Lawsonella`~GLP.2_endo",-0.146487355438336,0.152120447374906,-0.962969528200988,0.341651049766188,1,4.694275686224e-05,0.0754716981132075
"1447","GLP.2_endo","Legionella","Genus","`Legionella`~GLP.2_endo",-0.0881051648227424,0.093195381941087,-0.945381230139039,0.350437123192009,1,1.27472725739489e-05,0.0188679245283019
"1448","GLP.2_endo","Leptotrichia","Genus","`Leptotrichia`~GLP.2_endo",0.192837439488239,0.367287438247962,0.52503140430861,0.602611412659661,1,0.00809674089751581,0.886792452830189
"1449","GLP.2_endo","Leuconostoc","Genus","`Leuconostoc`~GLP.2_endo",0.105462032823769,0.386540797453631,0.272835451053315,0.786456966941437,1,0.00965813875921229,0.188679245283019
"1450","GLP.2_endo","Ligilactobacillus","Genus","`Ligilactobacillus`~GLP.2_endo",-2.50268601201185e-15,1.74281685632671e-15,-1.43600057741391,0.159183831134056,1,2.72094282482842e-06,0.0188679245283019
"1451","GLP.2_endo","Limosilactobacillus","Genus","`Limosilactobacillus`~GLP.2_endo",0.349931420008675,0.246571253961765,1.41918984628654,0.163994861329105,1,0.000466652379598714,0.132075471698113
"1452","GLP.2_endo","Lysobacter","Genus","`Lysobacter`~GLP.2_endo",-2.50268601201185e-15,1.74281685632671e-15,-1.43600057741391,0.159183831134056,1,6.54384547325862e-06,0.0377358490566038
"1453","GLP.2_endo","Magnetospirillaceae Family","Genus","`Magnetospirillaceae Family`~GLP.2_endo",-0.0899385437316731,0.0951346830933445,-0.945381230139034,0.350437123192012,1,1.37278320027142e-05,0.0188679245283019
